"lang"
{
"Language"		"ukrainian"
"bastille.Idle8"		"<clr:205,127,50>Бастиль: Не вірте чуткам. Міні-аптечки не викликають залежності."
"[english]bastille.Idle8"		"<clr:205,127,50>Bastille: Ignore the rumors.  Stimpacks aren't that addictive."
"bastille.Idle9"		"<clr:205,127,50>Бастиль: Я чую, як щось рухається."
"[english]bastille.Idle9"		"<clr:205,127,50>Bastille: I hear something moving."
"bastille.Idle10"		"<clr:205,127,50>Бастиль: Надіюся, ми відправимо кожну з цих тварюк просто в пекло."
"[english]bastille.Idle10"		"<clr:205,127,50>Bastille: I hope we send every last one of these bastards straight to hell."
"bastille.Idle11"		"<clr:205,127,50>Бастиль: Та скільки ще жуків у цьому місці?"
"[english]bastille.Idle11"		"<clr:205,127,50>Bastille: Just how many more bugs are on this rock?"
"bastille.Idle12"		"<clr:205,127,50>Бастиль: Схоже, що вдома нікого немає."
"[english]bastille.Idle12"		"<clr:205,127,50>Bastille: Looks like nobody's home."
"bastille.Idle13"		"<clr:205,127,50>Бастиль: Будьте пильні, мез амі."
"[english]bastille.Idle13"		"<clr:205,127,50>Bastille: Stay sharp, mes amis."
"bastille.Idle14"		"<clr:205,127,50>Бастиль: Тут щось є, я відчуваю."
"[english]bastille.Idle14"		"<clr:205,127,50>Bastille: There's something here, I can feel it."
"bastille.Idle15"		"<clr:205,127,50>Бастиль: Що то було?"
"[english]bastille.Idle15"		"<clr:205,127,50>Bastille: What was that?"
"bastille.Idle16"		"<clr:205,127,50>Бастиль: Що то було?"
"[english]bastille.Idle16"		"<clr:205,127,50>Bastille: What was that?"
"bastille.Idle17"		"<clr:205,127,50>Бастиль: Де до біса вони поділися?"
"[english]bastille.Idle17"		"<clr:205,127,50>Bastille: Where the hell are they now?"
"bastille.Idle18"		"<clr:205,127,50>Бастиль: Було б добре прибрати тут."
"[english]bastille.Idle18"		"<clr:205,127,50>Bastille: Would be good do a bit of cleaning here."
"bastille.FF0"		"<clr:205,127,50>Бастиль: Вогонь по своїх!"
"[english]bastille.FF0"		"<clr:205,127,50>Bastille: Friendly fire!"
"bastille.FF1"		"<clr:205,127,50>Бастиль: Дивися, куди цілишся."
"[english]bastille.FF1"		"<clr:205,127,50>Bastille: Watch where you're pointing that thing."
"bastille.FF2"		"<clr:205,127,50>Бастиль: Пильнуй в кого цілишся."
"[english]bastille.FF2"		"<clr:205,127,50>Bastille: Watch your target."
"bastille.FiringAtAlien0"		"<clr:205,127,50>Бастиль: Спробуйте мене дістати."
"[english]bastille.FiringAtAlien0"		"<clr:205,127,50>Bastille: Come and get me."
"bastille.FiringAtAlien1"		"<clr:205,127,50>Бастиль: Прикриваю вогнем!"
"[english]bastille.FiringAtAlien1"		"<clr:205,127,50>Bastille: Covering fire!"
"bastille.FiringAtAlien2"		"<clr:205,127,50>Бастиль: Здохни!"
"[english]bastille.FiringAtAlien2"		"<clr:205,127,50>Bastille: Die!"
"bastille.FiringAtAlien3"		"<clr:205,127,50>Бастиль: Наступають!"
"[english]bastille.FiringAtAlien3"		"<clr:205,127,50>Bastille: Incoming!"
"bastille.FiringAtAlien4"		"<clr:205,127,50>Бастиль: Бачу ціль!"
"[english]bastille.FiringAtAlien4"		"<clr:205,127,50>Bastille: Target!"
"bastille.FiringAtAlien5"		"<clr:205,127,50>Бастиль: Їх там сотні!"
"[english]bastille.FiringAtAlien5"		"<clr:205,127,50>Bastille: There's hundreds of them!"
"bastille.FiringAtAlien6"		"<clr:205,127,50>Бастиль: Це воно!"
"[english]bastille.FiringAtAlien6"		"<clr:205,127,50>Bastille: This is it!"
"bastille.FiringAtAlien7"		"<clr:205,127,50>Бастиль: Стережіться!"
"[english]bastille.FiringAtAlien7"		"<clr:205,127,50>Bastille: Watch out!"
"bastille.FollowMe0"		"<clr:205,127,50>Бастиль: За мною."
"[english]bastille.FollowMe0"		"<clr:205,127,50>Bastille: Follow me."
"bastille.FollowMe1"		"<clr:205,127,50>Бастиль: Рухайся!"
"[english]bastille.FollowMe1"		"<clr:205,127,50>Bastille: Get a move on!"
"bastille.FollowMe2"		"<clr:205,127,50>Бастиль: Пішли, пішли!"
"[english]bastille.FollowMe2"		"<clr:205,127,50>Bastille: Go go go!"
"bastille.FollowMe3"		"<clr:205,127,50>Бастиль: Хутчіш!"
"[english]bastille.FollowMe3"		"<clr:205,127,50>Bastille: Hurry!"
"bastille.FollowMe4"		"<clr:205,127,50>Бастиль: Хутчіш, хутчіш!"
"[english]bastille.FollowMe4"		"<clr:205,127,50>Bastille: Hurry, hurry!"
"bastille.FollowMe5"		"<clr:205,127,50>Бастиль: Мерщій!"
"[english]bastille.FollowMe5"		"<clr:205,127,50>Bastille: Hurry up!"
"bastille.FollowMe6"		"<clr:205,127,50>Бастиль: Ходімо!"
"[english]bastille.FollowMe6"		"<clr:205,127,50>Bastille: Let's move!"
"bastille.FollowMe7"		"<clr:205,127,50>Бастиль: Рухайся!"
"[english]bastille.FollowMe7"		"<clr:205,127,50>Bastille: Move it!"
"bastille.FollowMe8"		"<clr:205,127,50>Бастиль: Давай, давай! Це місце котиться до біса!"
"[english]bastille.FollowMe8"		"<clr:205,127,50>Bastille: Move it, move it!  This whole place is getting to hell!"
"bastille.FollowMe9"		"<clr:205,127,50>Бастиль: Ворушися! Це місце котиться до біса!"
"[english]bastille.FollowMe9"		"<clr:205,127,50>Bastille: Move it!  This whole place is getting to hell!"
"bastille.FollowMe10"		"<clr:205,127,50>Бастиль: У нас ще є робота."
"[english]bastille.FollowMe10"		"<clr:205,127,50>Bastille: We got a job to do."
"bastille.HoldPosition0"		"<clr:205,127,50>Бастиль: Тримай позицію."
"[english]bastille.HoldPosition0"		"<clr:205,127,50>Bastille: Hold position."
"bastille.HoldPosition1"		"<clr:205,127,50>Бастиль: Стій там."
"[english]bastille.HoldPosition1"		"<clr:205,127,50>Bastille: Wait there."
"bastille.NeedAmmo0"		"<clr:205,127,50>Бастиль: Мені потрібні набої."
"[english]bastille.NeedAmmo0"		"<clr:205,127,50>Bastille: I need ammo."
"bastille.NeedAmmo1"		"<clr:205,127,50>Бастиль: Мені треба трохи набоїв."
"[english]bastille.NeedAmmo1"		"<clr:205,127,50>Bastille: I need some ammo."
"bastille.NeedAmmo2"		"<clr:205,127,50>Бастиль: Набої!"
"[english]bastille.NeedAmmo2"		"<clr:205,127,50>Bastille: Need ammo!"
"bastille.NoAmmo0"		"<clr:205,127,50>Бастиль: Чорт, нема набоїв! Чорт!"
"[english]bastille.NoAmmo0"		"<clr:205,127,50>Bastille: Damn, no ammo! Damn!"
"bastille.NoAmmo1"		"<clr:205,127,50>Бастиль: У мене скінчилися набої!"
"[english]bastille.NoAmmo1"		"<clr:205,127,50>Bastille: I'm out of ammo!"
"bastille.NoAmmo2"		"<clr:205,127,50>Бастиль: Нема набоїв!"
"[english]bastille.NoAmmo2"		"<clr:205,127,50>Bastille: No ammo!"
"bastille.NoAmmo3"		"<clr:205,127,50>Бастиль: Нема набоїв!"
"[english]bastille.NoAmmo3"		"<clr:205,127,50>Bastille: No ammo!"
"bastille.NoAmmo4"		"<clr:205,127,50>Бастиль: Набої скінчилися!"
"[english]bastille.NoAmmo4"		"<clr:205,127,50>Bastille: Out of ammo!"
"bastille.Medic0"		"<clr:205,127,50>Бастиль: Лікаря!"
"[english]bastille.Medic0"		"<clr:205,127,50>Bastille: Medic!"
"bastille.Medic1"		"<clr:205,127,50>Бастиль: Лікаря! Лікаря!"
"[english]bastille.Medic1"		"<clr:205,127,50>Bastille: Medic! Medic!"
"bastille.Medic2"		"<clr:205,127,50>Бастиль: Потрібен лікар!"
"[english]bastille.Medic2"		"<clr:205,127,50>Bastille: Need a medic!"
"bastille.Misc0"		"<clr:205,127,50>Бастиль: А знаєте, мені вже краще."
"[english]bastille.Misc0"		"<clr:205,127,50>Bastille: Do you know what, I feel better now."
"bastille.Misc1"		"<clr:205,127,50>Бастиль: Знаєш, я почуваюся спокійніше, якщо за спиною немає цих гадів."
